Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:07:32, f9e3eae0-6fe7-459a-9cf8-a590e76f2a50, /api/v1/clinics, GET, null, 443ms, CPU Load: 29.17%, Memory Load: 3.206596GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:07:33, 81fd885f-f19a-4b76-9fc1-466c0607b2a4, /api/v1/auth/signup, POST, null, 539ms, CPU Load: 40.00%, Memory Load: 3.208733GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:07:33, 0266658d-4091-4b5a-a8d5-0a973d8f4ccd, /api/v1/auth/signin, POST, null, 734ms, CPU Load: 50.00%, Memory Load: 3.210415GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:07:34, 05843984-e413-4a24-a66e-4ed92a5cd261, /api/v1/pets, GET, BASIC, 61ms, CPU Load: 40.00%, Memory Load: 3.214500GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:07:34, d4da288a-38c9-4ffc-8ccb-d2834fa00a74, /api/v1/visits, GET, BASIC, 71ms, CPU Load: 38.10%, Memory Load: 3.215195GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:07:35, 48d7e0b0-147b-4cdb-afe1-20e3cc87811b, /api/v1/pets/types, GET, BASIC, 37ms, CPU Load: 30.00%, Memory Load: 3.216156GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:07:35, 15d446c8-7056-4dca-8918-3427e910c39c, /api/v1/pets, POST, BASIC, 138ms, CPU Load: 33.33%, Memory Load: 3.216156GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:07:36, 71e6b0bf-1704-4d63-9c50-bda21bee02bc, /api/v1/pets, GET, BASIC, 46ms, CPU Load: 38.46%, Memory Load: 3.216877GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:07:36, 12f92256-87b1-4edc-b3d9-26c4569e9e41, /api/v1/visits, GET, BASIC, 62ms, CPU Load: 33.33%, Memory Load: 3.216877GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
